chr1	1	3	a1	IN
chr1	2	9	a2	IN
chr1	5	7	a3	IN
chr1	9	12	a4	IN
chr1	9	19	a5	IN
chr1	21	30	a6	IN
chr1	41	50	a7	IN
chr1	71	99	a8	IN
chr1	1	3	a9	IN
chr1	2	9	a10	IN
chr1	5	7	a11	IN
chr1	9	12	a12	IN
chr1	9	19	a13	IN
chr1	21	30	a14	IN
chr1	41	50	a15	IN
chr1	71	99	a16	IN
chr1	1	3	a17	IN
chr1	2	9	a18	IN
chr1	5	7	a19	IN
chr1	9	12	a20	IN
chr1	9	19	a21	IN
chr1	21	30	a22	IN
chr1	41	50	a23	IN
chr1	71	99	a24	IN
chr1	1	3	a25	IN
chr1	2	9	a26	IN
chr1	5	7	a27	IN
chr1	9	12	a28	IN
chr1	9	19	a29	IN
chr1	21	30	a30	IN
chr1	41	50	a31	IN
chr1	71	99	a32	IN
chr1	1	3	a33	IN
chr1	2	9	a34	IN
chr1	5	7	a35	IN
chr1	9	12	a36	IN
chr1	9	19	a37	IN
chr1	21	30	a38	IN
chr1	41	50	a39	IN
chr1	71	99	a40	IN
chr1	1	3	a41	IN
chr1	2	9	a42	IN
chr1	5	7	a43	IN
chr1	9	12	a44	IN
chr1	9	19	a45	IN
chr1	21	30	a46	IN
chr1	41	50	a47	IN
chr1	71	99	a48	IN
chr1	1	3	a49	IN
chr1	2	9	a50	IN
chr1	5	7	a51	IN
chr1	9	12	a52	IN
chr1	9	19	a53	IN
chr1	21	30	a54	IN
chr1	41	50	a55	IN
chr1	71	99	a56	IN
chr1	1	3	a57	IN
chr1	2	9	a58	IN
chr1	5	7	a59	IN
chr1	9	12	a60	IN
chr1	9	19	a61	IN
chr1	21	30	a62	IN
chr1	41	50	a63	IN
chr1	71	99	a64	IN
chr1	1	3	a65	IN
chr1	2	9	a66	IN
chr1	5	7	a67	IN
chr1	9	12	a68	IN
chr1	9	19	a69	IN
chr1	21	30	a70	IN
chr1	41	50	a71	IN
chr1	71	99	a72	IN
chr1	1	3	a73	IN
chr1	2	9	a74	IN
chr1	5	7	a75	IN
chr1	9	12	a76	IN
chr1	9	19	a77	IN
chr1	21	30	a78	IN
chr1	41	50	a79	IN
chr1	71	99	a80	IN
chr1	1	3	a81	IN
chr1	2	9	a82	IN
chr1	5	7	a83	IN
chr1	9	12	a84	IN
chr1	9	19	a85	IN
chr1	21	30	a86	IN
chr1	41	50	a87	IN
chr1	71	99	a88	IN
chr1	1	3	a89	IN
chr1	2	9	a90	IN
chr1	5	7	a91	IN
chr1	9	12	a92	IN
chr1	9	19	a93	IN
chr1	21	30	a94	IN
chr1	41	50	a95	IN
chr1	71	99	a96	IN
chr1	1	3	a97	IN
chr1	2	9	a98	IN
chr1	5	7	a99	IN
